2026-02-15 16:20:40 | INFO     | QuantBot.src.notification.telegram | Telegram 通知已啟用: chat_id=
2026-02-15 16:56:58 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.418%
2026-02-15 16:56:58 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:56:58 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003381466917544471 ETH/USDT @ 2994.4148
2026-02-15 16:56:58 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2994.4148
2026-02-15 16:57:01 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.244%
2026-02-15 16:57:01 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:57:01 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10145327119422222 SOL/USDT @ 100.6837
2026-02-15 16:57:01 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.6837
2026-02-15 16:57:04 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.395%
2026-02-15 16:57:04 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:57:04 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003374606008298904 ETH/USDT @ 2943.8093
2026-02-15 16:57:04 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2943.8093
2026-02-15 16:57:07 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.722%
2026-02-15 16:57:07 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:57:07 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10182682571097006 SOL/USDT @ 101.2812
2026-02-15 16:57:07 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 101.2812
2026-02-15 16:57:10 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.908%
2026-02-15 16:57:10 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:57:10 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033798125283410144 ETH/USDT @ 3026.0906
2026-02-15 16:57:10 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3026.0906
2026-02-15 16:57:13 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.466%
2026-02-15 16:57:13 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:57:13 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.1012955107527305 SOL/USDT @ 98.763
2026-02-15 16:57:13 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 98.763
2026-02-15 16:57:16 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 3.201%
2026-02-15 16:57:16 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:57:16 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10152521958551708 SOL/USDT @ 101.7385
2026-02-15 16:57:16 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 101.7385
2026-02-15 16:57:19 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.069%
2026-02-15 16:57:19 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:57:19 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002014369085833555 BTC/USDT @ 49190.1323
2026-02-15 16:57:19 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49190.1323
2026-02-15 16:57:22 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 3.365%
2026-02-15 16:57:22 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:57:22 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020384872366820304 BTC/USDT @ 49230.1577
2026-02-15 16:57:22 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49230.1577
2026-02-15 16:57:25 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.179%
2026-02-15 16:57:25 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:57:25 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020400656748361006 BTC/USDT @ 49596.3721
2026-02-15 16:57:25 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49596.3721
2026-02-15 16:57:28 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.149%
2026-02-15 16:57:28 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:57:28 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002006152998551856 BTC/USDT @ 50875.1566
2026-02-15 16:57:28 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50875.1566
2026-02-15 16:57:31 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 3.527%
2026-02-15 16:57:31 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:57:31 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020332879657651998 BTC/USDT @ 50154.8237
2026-02-15 16:57:31 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50154.8237
2026-02-15 16:57:34 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.830%
2026-02-15 16:57:34 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:57:34 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002030157181768087 BTC/USDT @ 49184.3513
2026-02-15 16:57:34 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49184.3513
2026-02-15 16:57:37 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.094%
2026-02-15 16:57:37 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:57:37 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003361055865783063 ETH/USDT @ 2969.7766
2026-02-15 16:57:37 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2969.7766
2026-02-15 16:57:40 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.452%
2026-02-15 16:57:40 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:57:40 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002014957415678921 BTC/USDT @ 49643.3646
2026-02-15 16:57:40 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49643.3646
2026-02-15 16:57:43 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.970%
2026-02-15 16:57:43 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:57:43 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10161173799613633 SOL/USDT @ 99.7975
2026-02-15 16:57:43 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.7975
2026-02-15 16:57:46 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.193%
2026-02-15 16:57:46 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:57:46 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10177681018748048 SOL/USDT @ 98.7093
2026-02-15 16:57:46 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 98.7093
2026-02-15 16:57:49 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.905%
2026-02-15 16:57:49 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:57:49 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033399832618043824 ETH/USDT @ 3045.8742
2026-02-15 16:57:49 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3045.8742
2026-02-15 16:57:52 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.073%
2026-02-15 16:57:52 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:57:52 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020290317741844107 BTC/USDT @ 50929.0903
2026-02-15 16:57:52 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50929.0903
2026-02-15 16:57:55 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.523%
2026-02-15 16:57:55 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:57:55 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002032097710244593 BTC/USDT @ 50086.5351
2026-02-15 16:57:55 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50086.5351
2026-02-15 16:57:58 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 0.991%
2026-02-15 16:57:58 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:57:58 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033120610875814493 ETH/USDT @ 2945.9727
2026-02-15 16:57:58 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2945.9727
2026-02-15 16:58:01 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 3.084%
2026-02-15 16:58:01 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:58:01 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020254954288426814 BTC/USDT @ 49444.4296
2026-02-15 16:58:01 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49444.4296
2026-02-15 16:58:04 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.193%
2026-02-15 16:58:04 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:58:04 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10016215580827373 SOL/USDT @ 100.4646
2026-02-15 16:58:04 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.4646
2026-02-15 16:58:10 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 3.121%
2026-02-15 16:58:10 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:58:10 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003372056372124667 ETH/USDT @ 2997.7274
2026-02-15 16:58:10 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2997.7274
2026-02-15 16:58:13 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.510%
2026-02-15 16:58:13 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:58:13 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033544101409466037 ETH/USDT @ 2997.8661
2026-02-15 16:58:13 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2997.8661
2026-02-15 16:58:16 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.344%
2026-02-15 16:58:16 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:58:16 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003374562839712105 ETH/USDT @ 2990.5802
2026-02-15 16:58:16 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2990.5802
2026-02-15 16:58:19 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 0.844%
2026-02-15 16:58:19 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:58:19 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10003700368342826 SOL/USDT @ 98.7495
2026-02-15 16:58:19 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 98.7495
2026-02-15 16:58:22 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.413%
2026-02-15 16:58:22 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:58:22 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033287467020205286 ETH/USDT @ 3010.6267
2026-02-15 16:58:22 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3010.6267
2026-02-15 16:58:25 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.844%
2026-02-15 16:58:25 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:58:25 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020111143634417547 BTC/USDT @ 49892.7287
2026-02-15 16:58:25 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49892.7287
2026-02-15 16:58:28 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.556%
2026-02-15 16:58:28 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:58:28 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.1015500430158742 SOL/USDT @ 100.3987
2026-02-15 16:58:28 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.3987
2026-02-15 16:58:31 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.894%
2026-02-15 16:58:31 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:58:31 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033681495830498826 ETH/USDT @ 2958.743
2026-02-15 16:58:31 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2958.743
2026-02-15 16:58:34 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 3.325%
2026-02-15 16:58:34 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:58:34 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003384190265596985 ETH/USDT @ 2979.4813
2026-02-15 16:58:34 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2979.4813
2026-02-15 16:58:37 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.834%
2026-02-15 16:58:37 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:58:37 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020280094262044163 BTC/USDT @ 49925.4414
2026-02-15 16:58:37 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49925.4414
2026-02-15 16:58:40 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.283%
2026-02-15 16:58:40 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:58:40 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033902495259891057 ETH/USDT @ 3027.0967
2026-02-15 16:58:40 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3027.0967
2026-02-15 16:58:43 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.141%
2026-02-15 16:58:43 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:58:43 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10109152507075946 SOL/USDT @ 98.7943
2026-02-15 16:58:43 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 98.7943
2026-02-15 16:58:46 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.993%
2026-02-15 16:58:46 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:58:46 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020302257582277032 BTC/USDT @ 50785.3845
2026-02-15 16:58:46 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50785.3845
2026-02-15 16:58:49 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.920%
2026-02-15 16:58:49 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:58:49 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10157243852669005 SOL/USDT @ 98.5328
2026-02-15 16:58:49 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 98.5328
2026-02-15 16:58:52 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 0.573%
2026-02-15 16:58:52 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:58:52 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020051403265503351 BTC/USDT @ 49935.5306
2026-02-15 16:58:52 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49935.5306
2026-02-15 16:58:55 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.876%
2026-02-15 16:58:55 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:58:55 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10137648086535037 SOL/USDT @ 99.9418
2026-02-15 16:58:55 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.9418
2026-02-15 16:58:58 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.977%
2026-02-15 16:58:58 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:58:58 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003377078638330852 ETH/USDT @ 3050.4687
2026-02-15 16:58:58 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3050.4687
2026-02-15 16:59:01 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.453%
2026-02-15 16:59:01 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:59:01 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003397001143687797 ETH/USDT @ 3039.7642
2026-02-15 16:59:01 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3039.7642
2026-02-15 16:59:04 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.235%
2026-02-15 16:59:04 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:59:04 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002037576320368012 BTC/USDT @ 49776.5905
2026-02-15 16:59:04 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49776.5905
2026-02-15 16:59:07 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.782%
2026-02-15 16:59:07 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:59:07 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00334167470397458 ETH/USDT @ 2955.9932
2026-02-15 16:59:07 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2955.9932
2026-02-15 16:59:10 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.987%
2026-02-15 16:59:10 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:59:10 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10044493392408455 SOL/USDT @ 100.6831
2026-02-15 16:59:10 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.6831
2026-02-15 16:59:13 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.183%
2026-02-15 16:59:13 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:59:13 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10173686656592336 SOL/USDT @ 99.2074
2026-02-15 16:59:13 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.2074
2026-02-15 16:59:16 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.817%
2026-02-15 16:59:16 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:59:16 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10103676235608318 SOL/USDT @ 101.3767
2026-02-15 16:59:16 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 101.3767
2026-02-15 16:59:19 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 0.804%
2026-02-15 16:59:19 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:59:19 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003321329974122871 ETH/USDT @ 2977.8171
